gbifID,decimalLatitude,decimalLongitude,eventDate
5109136736,47.455821,-121.751738,2020-06-21T00:13:21.491Z
4908650581,39.938039,-95.785893,2020-08-03T11:26:03
4908506550,38.51628,-122.860625,2020-06-26T18:52
3958986077,47.649876,-122.042366,2020-07-19T18:13:31.616Z
3958571081,38.654785,-121.147321,2020-05-03T20:24:21.682Z
3958477827,47.489199,-120.335595,2020-04-25T22:21:08.183Z
3958360401,37.071403,-121.567704,2020-04-25T01:52:25.387Z
3958218608,42.338491,-122.856736,2020-05-11T02:30:34.834Z
3957834657,38.045086,-121.224995,2020-05-14T19:09:15.614Z
3957710699,43.037904,-123.137596,2020-05-01T23:28:32.859Z
3957637142,45.535483,-122.889683,2020-06-19T02:11:36.365Z
3957498156,36.849422,-120.175645,2020-07-20T18:44:02.029Z
3956965140,37.40722,-120.905838,2020-06-16T23:34:43.529Z
3956217315,48.451179,-123.300933,2020-09-04T15:38:53.868Z
3955711704,47.21922,-122.435818,2020-05-17T22:48:00.491Z
3955073271,49.22703,-123.996824,2020-05-23T01:07:32.431Z
3954515705,38.513861,-122.464058,2020-11-08T17:24:16.454Z
3954402216,41.017642,-72.506328,2020-10-17T18:23:59.976Z
3953413288,45.341338,-123.015443,2020-08-14T17:37:00.998Z
3953363135,36.552389,-119.664441,2020-08-04T17:14:50.846Z
3952835467,49.183458,-122.863883,2020-05-18T03:16:37.677Z
3952772041,33.95232,-117.23804,2020-05-04T22:36:10.923Z
3952563213,34.086589,-118.090187,2020-04-21T23:09:33.016Z
3952199427,37.07125,-121.567627,2020-04-25T01:53:50.181Z
3952097277,33.933948,-117.549608,2020-06-25T01:44:48.873Z
3460999016,35.07497,-120.54226,2020-08-13
3460998494,35.38123,-120.6682,2020-05-21
3329991614,35.074969,-120.542255,2020-08-13
3113290499,32.095665,-116.572572,2020-07-01
2984559413,39.037728,-76.902656,2020-07-15T17:51
2984554436,40.00184,-75.066955,2020-08-02T19:12:01
2984550485,42.40857,-72.534675,2020-09-16T16:58:37
2984545450,45.52298,-122.60778,2020-08-20T13:10:29
2984533496,49.081756,-119.524803,2020-09-18T18:26
2984510359,38.434993,-121.997629,2020-04-20T11:53:46
2984499470,40.269116,-111.632501,2020-10-18T18:37:07
2984481461,40.592819,-73.975119,2020-09-28T18:03
2984458450,42.360064,-71.291721,2020-08-24T13:34:26
2984452392,45.4,-72.7,2020-06-05T21:47:08Z
2984448404,46.207725,-60.022994,2020-06-21T19:24:21
2984446362,35.121265,-106.669717,2020-04-09T16:46:05
2984430515,41.090435,-81.477649,2020-10-05T12:44
2984386385,40.737702,-111.8847,2020-06-04T00:00:58Z
2984370414,40.209956,-75.279521,2020-07-09T19:15:45
2984358408,33.826307,-118.34329,2020-07-28T08:31:19
2977460808,43.698037,-123.284432,2020-06-30T15:30:23.282Z
2976961343,32.90294,-117.10169,2020-05-25T18:37:55.425Z
2976862922,34.150414,-118.738839,2020-05-23T20:11:11.046Z
2976812187,33.094217,-117.026181,2020-06-07T18:42:59.040Z
2976633258,37.071297,-121.567649,2020-04-25T01:44:17.210Z
2975481409,38.117733,-121.269135,2020-05-29T21:36:22.217Z
2975289637,43.437993,-71.800677,2020-05-27T00:04:21.792Z
2975177578,42.338478,-122.856731,2020-05-11T02:32:52.476Z
2974583273,42.389882,-71.239729,2020-07-18T14:02:38Z
2974395061,47.127654,-123.095522,2020-07-06T17:24:58Z
2851231605,29.324008,-108.173448,2020-08-14T14:12
2609136573,47.7256,-116.950567,2020-04-17T10:27:05
