gbifID,decimalLatitude,decimalLongitude,eventDate
5077579225,46.74379,-91.606716,2016-08-24
5067996311,43.479468,-71.276518,2016-06-04
4923850443,44.734212,-123.149995,2016-07-01T14:21
4923749251,44.743661,-123.145017,2016-08-02T14:37
4132067556,47.559927,-79.4501,2016-07-08
4070159769,45.200132,-122.558149,2016-09-29
3956974270,44.262705,-73.974083,2016-09-05T17:03:50.922Z
3956185299,48.443378,-89.223472,2016-08-21T17:11:35.179Z
3956175280,45.190228,-89.676304,2016-08-25T19:57:42.780Z
3956015918,42.16055,-90.08445,2016-07-18T00:24:09.979Z
3955725381,32.619728,-116.190155,2016-08-28T01:52:25.836Z
3955572578,41.952195,-73.86933,2016-06-14T11:20:47.892Z
3953143660,40.313605,-80.054175,2016-12-20T20:32:40.976Z
3951439813,32.619728,-116.190155,2016-08-28T01:52:50.508Z
3951382804,45.546028,-73.554803,2016-08-18T21:57:37.843Z
3951370059,32.619728,-116.190155,2016-08-28T01:51:53.965Z
2573461091,37.04539,-106.71371,2016-08-26
2564817134,48.927028,-94.295222,2016-09-16
2465069690,39.54967,-105.09711,2016-06-10
2465069669,39.54967,-105.09711,2016-06-10
2465069515,39.54967,-105.09711,2016-06-10
2465069435,39.54967,-105.09711,2016-06-10
2465069223,39.54967,-105.09711,2016-06-10
2465069188,39.54967,-105.09711,2016-06-10
2465069082,39.54967,-105.09711,2016-06-10
2465068793,39.54967,-105.09711,2016-06-10
2465068732,39.54967,-105.09711,2016-06-10
2465068655,39.54967,-105.09711,2016-06-10
2465059040,39.54663,-105.0899,2016-06-14
2465058431,39.54663,-105.0899,2016-06-14
2465057005,39.54719,-105.092,2016-08-08
2465056141,39.55093,-105.1003,2016-06-08
2465054410,39.55262,-105.11197,2016-06-15
2242353282,39.54712,-105.09174,2016-08-08
1306582610,47.38397,-122.271992,2016-09-04T10:10:21
1265559881,49.171774,-121.813153,2016-04-06T12:18:27
