gbifID,decimalLatitude,decimalLongitude,eventDate
5154473936,49.238473,-122.930813,2025-05-08T12:44:56
5153551542,47.651279,-122.34964,2023-09-22T17:57:26
5141082113,45.514744,-122.65242,2025-04-28T11:01:18
5138152860,46.8158,-96.7984,2015-10-14
5138146326,46.815833,-96.798333,2015-10-14
5134454717,45.540062,-73.600912,2020-09-12T15:21:03
5110480505,43.544167,-79.689943,2024-10-04T16:02:37.151Z
5110438766,41.982458,-88.07385,2024-08-21T19:49:44Z
5110257591,42.960837,-88.816409,2024-05-29T16:46:02Z
5110234071,48.433394,-72.040893,2024-09-30T20:15:39Z
5110077281,41.155395,-81.35698,2024-05-01T12:32:56Z
5109870110,45.079207,-67.045722,2023-08-19T16:54:36.421Z
5109865249,39.30029,-88.932546,2023-10-01T09:25:54Z
5109723374,38.911664,-76.970028,2023-07-04T17:51:06.196Z
5109719863,49.413833,-99.85292,2023-08-12T21:12:31.690Z
5109615333,43.055282,-87.904588,2023-05-21T21:00:56.243Z
5109581942,42.181643,-83.562948,2023-06-09T17:02Z
5109530928,37.465153,-122.241176,2023-04-17T17:04:56.955Z
5109501198,44.240503,-76.496181,2023-05-10T13:05:21Z
5109426236,43.942412,-77.378346,2022-09-21T18:58:25Z
5109405309,46.352452,-73.355781,2022-08-31T14:39:14Z
5109403959,42.330963,-83.887467,2022-08-12T14:49:46.603Z
5109352436,37.802538,-122.283225,2022-09-01T19:00:20.139Z
5109343827,45.641054,-73.459611,2022-08-21T13:25:31Z
5109318956,41.540946,-87.017174,2022-07-19T16:52:19Z
5109278437,44.519999,-75.783373,2021-08-05T23:21:22.011Z
5109261588,43.249419,-89.675484,2021-08-12T17:49:05Z
5109246780,45.528745,-73.616234,2021-09-14T12:07:52Z
5109224326,43.21694,-73.699489,2021-05-27T15:45:42Z
5109214232,41.801196,-87.598158,2021-05-25T16:44:17Z
5109153979,42.918895,-71.174712,2020-09-13T13:59:23Z
5109116430,44.045261,-91.634058,2019-05-25T17:20:35Z
5077624071,45.253056,-93.748611,2020-08-24
5077611429,44.297713,-88.052319,2021-09-04
5077611031,44.6375,-91.951111,2021-09-14
5077609572,44.297713,-88.052319,2021-09-04
5077609302,45.8899,-88.573862,2018-09-26
5077608587,44.297713,-88.052319,2021-09-04
5077605119,43.4223,-90.24225,2015-05-29
5077587500,43.395,-90.240556,2020-08-29
5077586763,43.847905,-91.042011,2020-08-09
5077585911,43.847905,-91.042011,2020-08-09
5077583928,43.847905,-91.042011,2020-08-09
5077579225,46.74379,-91.606716,2016-08-24
5074130377,39.49804,-88.21853,2024-08-23
5070731196,40.414055,-87.346011,2021-08-16
5067996311,43.479468,-71.276518,2016-06-04
5064063778,47.087633,-122.171659,2024-06-29T18:23
5063029173,45.558378,-73.205608,2025-01-16T16:07:38
5062860922,47.640653,-122.377618,2024-09-27T19:05:43
5062855497,48.06842,-123.103348,2024-08-17T17:21:31
5062842585,46.510839,-114.718375,2024-07-21T12:03
5062839143,46.65729,-120.841677,2024-10-06T08:42:16
5062830851,48.50367,-122.673258,2024-09-06T12:27
5062825388,47.317992,-121.907182,2024-06-08T19:28
5062818476,48.503775,-122.671508,2024-08-20T09:08:28
5062816615,48.503774,-122.673062,2024-09-06T12:25
5062812445,48.500243,-122.6622,2024-08-17T19:03:31
5062805413,47.510733,-121.79142,2024-08-15T10:47:14
5053376349,42.90099,-88.741386,2019-08-16
5052314188,38.025521,-112.835521,2023-08-15
5007784528,47.422201,-122.308614,2024-06-11T12:13:39
5006901234,48.591055,-118.118588,2024-09-05T11:16:23
4978187717,47.424319,-122.460087,2024-10-20T18:19:13
4976222383,47.087578,-122.171745,2024-09-16T13:56:46
4975227052,44.668551,-85.561637,2020-08-22
4953176266,45.256355,-122.888949,2024-09-29T11:09
4952852627,48.503733,-122.672387,2024-10-01T17:37:47
4952221958,46.768108,-123.035059,2024-10-06T14:36:29
4948740785,34.57926,-112.42767,2024-08-07
4946296195,44.142093,-123.12527,2018-09-08T14:24
4945779466,47.494827,-121.786297,2024-09-03T18:25:09
4924450630,41.055222,-80.170439,2023-05-15
4923850443,44.734212,-123.149995,2016-07-01T14:21
4923749251,44.743661,-123.145017,2016-08-02T14:37
4919633722,46.658081,-120.75981,2024-05-10T14:28:05
4912262101,40.34015,-111.60327,2022-09-12
4912180820,38.10099,-111.88562,2015-07-29
4912127634,44.54058,-123.25058,2020-08-21
4898131014,42.475488,-88.559715,2015-10-05
4875134681,45.593283,-122.638511,2024-06-04T11:30:35
4873151856,34.33698,-110.89201,2023-07-22
4868104009,45.563916,-73.537991,2024-05-07T17:32:03
4867848420,47.913811,-122.823885,2024-05-16T14:38:18
4855188688,47.660079,-117.440919,2024-05-06T13:54:32
4851865599,44.775084,-123.082819,2024-04-21T14:18:38
4851309765,46.735,-117.18,2023-08-25
4607404113,43.338383,-89.953336,2023-07-04T21:33
4606861724,43.339576,-89.953649,2023-06-10T23:36
4600041491,47.199388,-122.341505,2021-05-08T08:28:12
4596748580,45.704518,-121.533514,2021-05-16T16:24:03
4533916369,39.79445,-105.354032,2023-09-08
4527112464,45.252978,-93.748712,2020-08-15
4527110480,45.252978,-93.748712,2020-08-24
4519098747,47.657892,-117.423532,2023-12-09T12:18:33
4516652520,47.568088,-122.312506,2023-09-07T14:02
4516206184,47.654408,-122.320678,2023-10-07T13:12:21
4516203611,44.082672,-123.10491,2023-09-09T13:30:10
4512877387,45.527321,-65.08876,2015-09-29
4508307309,34.323193,-111.099371,2023-07-27
4442376109,43.723622,-111.105622,2021-08-25T19:15:37
4442370006,47.594036,-120.664678,2023-10-07T15:09
4431091912,45.710737,-122.45913,2023-10-08T17:37:55
4424362893,47.594075,-120.662933,2023-06-25T11:13:44
4424337776,48.764066,-122.484353,2023-10-08T17:04
4424103998,48.461195,-117.731637,2023-10-03T10:50:16
4421034660,44.126771,-123.125505,2023-08-12T19:26:15
4420992390,45.576281,-117.541574,2021-08-13T11:46:52
4420965352,45.585987,-122.747917,2020-07-31T10:49:24
4420883347,44.603267,-123.185864,2020-08-05T09:54:32
4420759438,46.576738,-120.43443,2022-10-01T17:17:08
4420715338,47.620349,-122.318131,2021-05-02T12:21:34
4420713710,44.03896,-123.67496,2023-09-23T14:28
4418747322,41.2965,-111.74496,2023-05-23
4416726724,45.818817,-122.713303,2023-09-16T15:28:39
4416637073,44.107406,-123.038401,2023-09-18T18:00:51
4414117458,45.561245,-122.685178,2023-09-11T14:54:24
4414081734,45.559694,-73.525637,2023-09-16T14:30
4414041476,46.144361,-122.921005,2023-09-09T14:37
4414015449,48.139107,-122.153075,2023-08-31T16:32
4407370888,47.528986,-122.033773,2023-08-23T12:15:19
4407290256,43.916378,-123.020877,2023-08-30T11:23:02
4407086664,48.460865,-117.731816,2023-08-28T17:13:07
