gbifID,decimalLatitude,decimalLongitude,eventDate
5154205102,49.014835,-119.458435,2025-05-07T13:07
5153700020,49.019375,-119.443275,2025-05-07T12:14
5153556938,49.014992,-119.454239,2025-05-07T11:09
5153378183,24.758775,-107.463869,2025-04-25T15:36
5140518487,33.666894,-117.84299,2025-04-26T09:20
5110425499,43.224281,-79.171533,2024-09-22T16:20:58.588Z
5110409377,43.211375,-79.135047,2024-09-22T19:03:36.356Z
5110406992,38.428794,-122.556183,2024-07-18T15:23:17Z
5110285214,33.967998,-117.678402,2024-06-08T09:58:26Z
5110064259,32.820422,-116.948456,2024-06-27T20:11:12Z
5109842261,33.970333,-116.966818,2023-08-19T13:57:29Z
5109841924,47.265922,-122.228638,2023-08-17T21:57:28.957Z
5109717169,33.970324,-116.966808,2023-08-19T13:59:04Z
5109630371,33.858677,-118.126643,2023-05-14T21:53:58.990Z
5109340885,38.521912,-122.758574,2022-08-08T17:56:49Z
5109270983,35.066486,-119.064514,2021-06-28T07:06:29Z
5109240043,45.338521,-123.049441,2021-07-11T11:06:35Z
5109188055,48.782744,-123.69421,2021-05-09T15:13:10.242Z
5109188003,44.721561,-123.918082,2021-05-08T16:33:49Z
5109136736,47.455821,-121.751738,2020-06-21T00:13:21.491Z
5063335086,47.686871,-122.302309,2023-07-23T13:59
5007006333,34.126189,-118.271503,2021-10-06T10:00:59
4993778751,31.805818,-116.59167,2024-12-02T12:27:34
4982249435,49.05232,-119.518387,2024-07-17T09:22
4981895846,34.074058,-118.455025,2022-04-14T14:23
4978290131,49.052315,-119.51844,2024-07-17T09:21
4952927296,49.052261,-119.518412,2024-08-11T12:51
4952608031,34.243183,-117.761553,2024-06-15T10:05:12
4952354953,49.59566,-119.56721,2024-08-10T13:18
4946402600,42.918735,-85.674607,2021-08-08T15:50:42
4946274189,42.923997,-85.672972,2021-08-06T19:51:13
4936677716,46.097076,-64.6819,2024-06-30T18:15:48
4936162210,34.156556,-118.292829,2022-07-10T09:10
4921560087,43.137243,-76.133529,2022-09-03T10:24:17
4909432345,49.23692,-122.75391,2019-07-29
4908650581,39.938039,-95.785893,2020-08-03T11:26:03
4908506550,38.51628,-122.860625,2020-06-26T18:52
4872591268,45.349918,-123.070213,2024-05-26T13:18:22
4872082451,24.764382,-107.461491,2024-05-27T08:34:36
4872024097,24.795288,-99.530205,2024-04-15T12:39:08
4535578340,40.743612,-73.352317,2019-06-30T19:30:34
4512038256,45.619153,-122.267853,2023-08-20T16:32:45
4453746623,37.580996,-122.34494,2023-11-23T11:05:06
4430531141,49.05227,-119.518441,2023-10-11T13:44:43
4414371170,42.775886,-73.938002,2023-09-04T17:18:55
4413941423,45.552842,-122.659592,2023-09-01T12:57:23
4413516708,34.048796,-119.558335,2023-08-01T10:08:20
4413459461,44.571453,-123.267377,2021-09-27T13:05
4413440674,34.472075,-117.671134,2023-06-03T18:07:18
4407562169,38.866559,-121.025527,2023-09-03
4407281959,46.256431,-119.286742,2023-07-26T17:25:05
4405238760,45.404805,-122.770598,2023-08-22T16:22:27
4400165348,34.158005,-117.935889,2021-03-27T09:44:23
4171464213,44.480103,-79.47168,2023-08-05T15:31:14
4171256893,34.420831,-119.69819,2023-06-21T15:06
4165689682,34.63623,-120.057732,2023-07-23T08:52:10
4126314076,38.145274,-121.218924,2018-04-13
4120966744,38.588979,-121.356185,2023-05-17T07:10:37
4120859314,49.085912,-119.529333,2023-05-18T12:12:14
4079081908,37.520278,-120.851667,2019-04-23
4079081906,37.520278,-120.851667,2019-04-23
4079081905,37.520278,-120.851667,2019-04-23
4079081904,37.520278,-120.851667,2019-04-23
4079078764,37.583175,-120.88278,2019-04-23
4079078759,37.583175,-120.88278,2019-04-23
4079078758,37.583175,-120.88278,2019-04-23
4079078756,37.583175,-120.88278,2019-04-23
4079076731,38.145274,-121.218924,2018-04-13
4079076729,38.144149,-121.219095,2018-04-13
4073858134,47.658591,-122.295181,2016-08-21
4061115250,38.58504,-90.40694,2019-01-24
4018143448,37.41122,-122.23598,2021-09-06T09:15
3999107476,38.301858,-122.280502,2022-08-22T21:52:38.701Z
3999050432,33.540192,-115.994847,2022-10-29T15:55:35.874Z
3998963271,38.558446,-122.542249,2022-10-14T18:27:04.794Z
3998901441,35.729165,-120.704536,2022-08-21T17:31:08.997Z
3998748616,33.582097,-117.625731,2022-05-15T23:51:34.330Z
3998573770,37.650055,-121.703054,2022-10-13T17:49:59.733Z
3998361161,37.658246,-121.852615,2022-08-07T21:52:29.628Z
3998119675,39.533739,-123.493731,2022-08-28T01:48:32.389Z
3998101012,39.190167,-123.213722,2022-08-29T18:45:03.497Z
3998053127,37.748805,-121.955219,2022-05-08T01:01:05.726Z
3997805276,49.251771,-123.064456,2022-10-08T18:06:02Z
3960324660,38.178169,-122.265804,2022-06-21T15:15:28.617Z
3960159325,34.079845,-118.265207,2021-08-05T16:08:08.238Z
3960080233,46.256507,-119.286978,2021-07-05T20:21:11.389Z
3960014332,43.233333,-79.116667,2021-07-14T23:58:30.571Z
3959906283,34.145433,-118.60061,2021-05-22T23:46:47.560Z
3959806140,33.897322,-118.088399,2022-05-09T00:50:30.345Z
3959675905,33.849294,-118.368759,2021-07-10T19:50:14.837Z
3959609281,40.536817,-122.393823,2022-07-02T00:46:11.279Z
3959546089,45.443664,-122.727489,2021-04-19T18:21:15.614Z
3959132493,37.379474,-122.206583,2021-06-15T18:39:17.456Z
3959118704,49.230604,-122.806828,2022-05-22T00:08:09.769Z
3958986077,47.649876,-122.042366,2020-07-19T18:13:31.616Z
3958829656,45.496472,-122.679742,2021-08-04T02:13:34.512Z
3958769043,38.154231,-121.152706,2022-06-06T22:40:35.024Z
3958750476,43.218647,-79.174606,2021-06-14T18:35:12.194Z
3958744977,40.4892,-122.420691,2021-09-17T18:50:16.741Z
3958594919,34.167634,-117.466218,2021-11-02T19:36:34.803Z
3958571081,38.654785,-121.147321,2020-05-03T20:24:21.682Z
3958477827,47.489199,-120.335595,2020-04-25T22:21:08.183Z
3958416815,32.468401,-116.862615,2021-05-04T19:05:52.054Z
3958372565,38.559525,-122.799052,2021-09-11T00:51:25.159Z
3958372338,33.762082,-117.829898,2021-09-10T01:18:32.201Z
3958360401,37.071403,-121.567704,2020-04-25T01:52:25.387Z
3958356127,33.478706,-117.079311,2021-03-20T19:18:46.700Z
3958256796,49.578071,-119.5844,2021-07-04T03:43:11.414Z
3958250303,34.713481,-118.154808,2022-05-07T21:17:35.141Z
3958218608,42.338491,-122.856736,2020-05-11T02:30:34.834Z
3957925084,34.200211,-118.162111,2021-07-11T23:37:40.746Z
3957858189,38.093496,-120.500864,2019-11-01T22:24:43.121Z
3957834657,38.045086,-121.224995,2020-05-14T19:09:15.614Z
3957771116,49.578057,-119.584397,2021-07-04T03:43:54.277Z
3957732406,36.975266,-121.902367,2017-07-24T23:01:00.012Z
3957710699,43.037904,-123.137596,2020-05-01T23:28:32.859Z
3957637142,45.535483,-122.889683,2020-06-19T02:11:36.365Z
3957596369,49.046322,-122.878517,2022-07-30T00:04:10.859Z
3957583752,49.384095,-119.59629,2019-05-24T03:25:10.722Z
3957498156,36.849422,-120.175645,2020-07-20T18:44:02.029Z
3957190638,38.113008,-122.601349,2021-08-30T18:57:04.864Z
3956987929,39.092622,-122.794603,2021-07-26T17:32:43.303Z
3956965140,37.40722,-120.905838,2020-06-16T23:34:43.529Z
3956873146,48.728807,-122.486474,2021-06-29T16:40:34.455Z
3956705582,38.178169,-122.265804,2022-06-21T15:16:04.807Z
3956677650,34.145734,-117.662559,2021-04-10T23:50:08.949Z
3956432883,38.774284,-121.280724,2018-06-15T15:45:14.429Z
3956374117,45.009609,-123.385154,2021-07-19T17:48:09.281Z
3956369920,45.314303,-123.029776,2022-06-05T19:46:38.470Z
3956341006,49.159416,-116.550387,2017-09-09T23:26:33Z
3956320593,44.027298,-116.977756,2019-05-20T23:12:57.890Z
3956299951,45.248187,-123.107421,2021-05-29T21:10:17.132Z
3956293075,45.479885,-122.523186,2022-07-04T04:09:13.193Z
3956217315,48.451179,-123.300933,2020-09-04T15:38:53.868Z
3956201170,43.550663,-116.134518,2017-06-03T00:50:26.410Z
3956197097,43.256521,-77.173414,2021-05-29T13:13:21.988Z
3956138752,34.129332,-118.219934,2021-06-10T14:51:19.621Z
3956098885,44.091812,-123.190252,2021-07-04T03:42:21.989Z
3955970723,47.937133,-122.308292,2019-06-13T03:34:37.518Z
3955941511,37.678307,-121.729433,2021-05-31T17:27:59.670Z
3955873682,37.916492,-122.004967,2021-06-19T16:12:26.620Z
